title,platforms,rating,votes,developer,release_date,price,genres,url
Star Trek Online,['PS4'],4.03,28417,Gearbox Publishing,2016-09-06,0.0,"['Adventure', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/222446
MONSTER HUNTER: WORLD™,['PS4'],4.72,110546,"Capcom U.S.A., Inc.",2018-01-26,19.99,['Action'],https://store.playstation.com/en-us/concept/228785
Call of Duty®: Advanced Warfare Gold Edition,['PS4'],4.38,81203,Activision,2015-04-07,59.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/200756
RoboCop: Rogue City,['PS5'],4.41,3794,NACON SA,2023-11-02,59.99,['Action'],https://store.playstation.com/en-us/concept/10003485
Ratchet & Clank: Rift Apart,['PS5'],4.76,14979,Sony Interactive Entertainment,2021-06-11,29.39,['Action'],https://store.playstation.com/en-us/concept/10000669
Dead Space,['PS5'],4.81,7939,Electronic Arts Inc,2023-01-27,69.99,['Horror'],https://store.playstation.com/en-us/concept/10002958
Assassin’s Creed® Origins,['PS4'],4.56,47088,Ubisoft Entertainment,2017-10-27,59.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/222066
A Way Out,['PS4'],4.18,61046,Electronic Arts Inc,2018-03-23,5.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/227061
MEGATON MUSASHI W: WIRED Deluxe Edition,"['PS4', 'PS5']",4.69,211,LEVEL5 Inc.,2024-04-22,69.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10008905
Black Desert: Traveler Edition,['PS4'],3.82,12987,Pearl Abyss,2023-05-17,29.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/233032
Car Mechanic Simulator 2021,"['PS4', 'PS5']",4.58,2401,PlayWay plc,2022-05-02,29.99,"['Educational', 'Driving/Racing', 'Simulator']",https://store.playstation.com/en-us/concept/10001967
SMITE,['PS4'],4.23,141586,Hi-Rez Studios,2016-03-22,0.0,"['Action', 'Shooter', 'Strategy']",https://store.playstation.com/en-us/concept/211297
Grand Theft Auto: The Trilogy – The Definitive Edition (PS5 & PS4),"['PS4', 'PS5']",3.79,7109,Rockstar Games,2021-11-11,59.99,['Action'],https://store.playstation.com/en-us/concept/10003543
Call of Duty®: Infinite Warfare,['PS4'],3.84,281434,Activision,2016-11-04,59.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/221672
High On Life,"['PS4', 'PS5']",4.63,2057,"Squanch Games, Inc.",2023-07-22,39.99,"['Shooter', 'Adventure']",https://store.playstation.com/en-us/concept/10007961
Forspoken,['PS5'],3.84,3060,SQUARE ENIX CO. LTD.,2023-01-24,27.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10000846
Banishers: Ghosts of New Eden,['PS5'],4.56,2030,Focus Entertainment,2024-02-13,0.0,['Adventure'],https://store.playstation.com/en-us/concept/10006098
Rec Room,"['PS4', 'PS5']",4.15,205862,Against Gravity Corp.,2021-12-09,0.0,"['Sport', 'Unique']",https://store.playstation.com/en-us/concept/229261
Fallout Shelter,['PS4'],4.14,51499,Bethesda Softworks,2018-06-11,0.0,"['Role Playing Games', 'Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/231948
Stardew Valley,['PS4'],4.79,17401,ConcernedApe LLC,2016-12-13,14.99,"['Adventure', 'Role Playing Games', 'Simulation']",https://store.playstation.com/en-us/concept/227229
The Texas Chain Saw Massacre,"['PS4', 'PS5']",4.39,5424,"GUN MEDIA HOLDINGS, INC",2023-08-18,39.99,['Horror'],https://store.playstation.com/en-us/concept/10002719
Call of Duty®: Vanguard - Cross-Gen Bundle,"['PS4', 'PS5']",4.02,52477,Activision,2021-11-05,27.99,['Shooter'],https://store.playstation.com/en-us/concept/10001234
Injustice™ 2,['PS4'],4.46,32567,Warner Bros. Interactive,2017-05-16,19.99,['Fighting'],https://store.playstation.com/en-us/concept/221732
Batman™: Arkham Knight,['PS4'],4.63,116399,Warner Bros. Interactive,2015-06-23,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/200472
The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™,"['PS4', 'PS5']",4.09,2333,Bandai Namco Entertainment America Inc.,2022-11-18,0.0,"['Horror', 'Adventure']",https://store.playstation.com/en-us/concept/10004192
Sekiro™: Shadows Die Twice - Game of the Year Edition,['PS4'],4.64,41720,Activision,2019-03-22,59.99,"['Action', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/232898
ONE PIECE: PIRATE WARRIORS 4,['PS4'],4.66,7953,Bandai Namco Entertainment America Inc.,2020-03-27,9.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/234628
Crossout,"['PS4', 'PS5']",4.05,135543,Gaijin Distribution KFT,2022-02-08,0.0,"['Action', 'Simulation', 'Unique']",https://store.playstation.com/en-us/concept/227108
SOUTH PARK: SNOW DAY!,['PS5'],3.41,2625,THQ Nordic,2024-03-26,29.99,['Action'],https://store.playstation.com/en-us/concept/10008055
Spyro™ Reignited Trilogy,['PS4'],4.56,17557,Activision,2018-11-13,13.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/232176
Overcooked! 2,['PS4'],4.49,9752,Team17 Software Ltd.,2018-08-07,24.99,"['Casual', 'Family', 'Party']",https://store.playstation.com/en-us/concept/231121
Unicorn Overlord,"['PS4', 'PS5']",4.85,4963,"SEGA of America, Inc.",2024-03-08,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10002780
DARK SOULS™ II: Scholar of the First Sin,['PS4'],4.57,34372,Bandai Namco Entertainment America Inc.,2015-04-07,39.99,"['Adventure', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/226237
RESIDENT EVIL 3,"['PS4', 'PS5']",4.43,47972,"Capcom U.S.A., Inc.",2022-06-13,39.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/233069
Crash™ Team Racing Nitro-Fueled,['PS4'],4.37,26396,Activision,2019-06-20,13.99,"['Action', 'Driving/Racing']",https://store.playstation.com/en-us/concept/233410
Marvel's Spider-Man: Miles Morales PS4 & PS5,"['PS4', 'PS5']",4.58,107370,Sony Interactive Entertainment,2020-11-12,49.99,['Action'],https://store.playstation.com/en-us/concept/10000649
Tales of Arise PS4 & PS5,"['PS4', 'PS5']",4.61,10821,Bandai Namco Entertainment America Inc.,2021-09-10,14.79,['Role Playing Games'],https://store.playstation.com/en-us/concept/234823
Tony Hawk's™ Pro Skater™ 1 + 2 - Cross-Gen Deluxe Bundle,"['PS4', 'PS5']",4.45,11025,Activision,2021-03-26,19.99,['Sport'],https://store.playstation.com/en-us/concept/235168
UNCHARTED: Legacy of Thieves Collection,"['PS4', 'PS5']",4.74,182601,Sony Interactive Entertainment,2022-01-28,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/205354
PAYDAY 3,['PS5'],3.18,6323,PLAION,2023-09-21,39.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/10007263
MX vs ATV Legends,"['PS4', 'PS5']",3.29,2454,THQ Nordic,2022-06-28,39.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10000928
THE FOREST,['PS4'],4.49,51629,ENDNIGHT GAMES LIMITED,2018-11-06,19.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/231416
Mount & Blade II: Bannerlord,"['PS4', 'PS5']",4.25,3633,Taleworlds Entertainment LTD,2022-10-25,29.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/233621
ACE COMBAT™ 7: SKIES UNKNOWN,['PS4'],4.59,18384,Bandai Namco Entertainment America Inc.,2019-01-18,59.99,"['Action', 'Simulation', 'Shooter']",https://store.playstation.com/en-us/concept/221661
DOOM Eternal Standard Edition,"['PS4', 'PS5']",4.61,23550,Bethesda Softworks,2021-06-29,39.99,"['Shooter', 'Action']",https://store.playstation.com/en-us/concept/232624
Hitman HD Enhanced Collection,['PS4'],4.57,3615,IO Interactive A/S,2019-01-11,59.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/233361
FISHING PLANET,['PS4'],3.88,65945,Fishing Planet LLC,2017-08-29,0.0,"['Family', 'Simulation', 'Sport']",https://store.playstation.com/en-us/concept/228720
Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,"['PS4', 'PS5']",4.15,105,GAMEMILL ENTERTAINMENT,2024-04-23,29.99,['Action'],https://store.playstation.com/en-us/concept/10009199
Plants vs. Zombies™ Garden Warfare 2: Standard Edition,['PS4'],4.44,75560,Electronic Arts Inc,2016-02-23,19.99,"['Shooter', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/203427
Resident Evil 6,['PS4'],4.45,30038,"Capcom U.S.A., Inc.",2016-03-29,4.99,"['Action', 'Horror', 'Shooter']",https://store.playstation.com/en-us/concept/232116
ARMORED CORE™ VI FIRES OF RUBICON™ PS4 & PS5,"['PS4', 'PS5']",4.7,9501,Bandai Namco Entertainment America Inc.,2023-08-25,59.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10001815
ARK: Survival Evolved,['PS4'],4.28,192860,WILDCARD PROPERTIES,2017-06-12,14.99,['Action'],https://store.playstation.com/en-us/concept/224802
Cuphead,['PS4'],4.5,33531,StudioMDHR Entertainment,2020-07-28,19.99,"['Action', 'Action', 'Action']",https://store.playstation.com/en-us/concept/10001369
TEKKEN 7,['PS4'],4.4,34530,Bandai Namco Entertainment America Inc.,2017-06-02,49.99,"['Fighting', 'Action']",https://store.playstation.com/en-us/concept/222022
RESIDENT EVIL 7 biohazard,"['PS4', 'PS5']",4.64,42058,"Capcom U.S.A., Inc.",2022-06-13,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/220037
Metro Exodus,"['PS4', 'PS5']",4.53,44427,Deep Silver,2021-06-18,29.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/231769
Nickelodeon All-Star Brawl 2,"['PS4', 'PS5']",4.38,288,GAMEMILL ENTERTAINMENT,2023-11-07,49.99,"['Fighting', 'Fighting']",https://store.playstation.com/en-us/concept/10008091
Marvel's Midnight Suns Enhanced Edition,"['PS4', 'PS5']",3.77,5186,2K,2022-12-02,69.99,['Strategy'],https://store.playstation.com/en-us/concept/10002129
STAR WARS Jedi: Fallen Order™,"['PS4', 'PS5']",4.31,43219,Electronic Arts Inc,2021-06-11,39.99,"['Action', 'Adventure', 'Unique']",https://store.playstation.com/en-us/concept/232345
Tomb Raider I-III Remastered Starring Lara Croft,"['PS4', 'PS5']",4.5,4083,"Aspyr Media, Inc.",2024-02-14,22.49,['Action'],https://store.playstation.com/en-us/concept/10008568
Crash Bandicoot™ N. Sane Trilogy,['PS4'],4.51,57613,Activision,2017-06-30,39.99,"['Action', 'Adventure', 'Action']",https://store.playstation.com/en-us/concept/227649
Detroit: Become Human,['PS4'],4.7,118236,Sony Interactive Entertainment,2018-05-25,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/222727
No Man's Sky PS4 & PS5,"['PS4', 'PS5']",3.81,85876,Hello Games LTD,2020-11-12,59.99,"['Action', 'Adventure', 'Unique']",https://store.playstation.com/en-us/concept/216600
RESIDENT EVIL 2,"['PS4', 'PS5']",4.79,72262,"Capcom U.S.A., Inc.",2022-06-13,39.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/229500
HELLDIVERS™ SUPER-EARTH ULTIMATE EDITION,['PS4'],4.5,61220,Sony Interactive Entertainment,2015-08-20,39.99,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/202013
MotoGP™24 PS4 & PS5,"['PS4', 'PS5']",4.38,73,Milestone,2024-05-02,49.99,"['Driving/Racing', 'Sport']",https://store.playstation.com/en-us/concept/10009581
Middle-earth™: Shadow of War™,['PS4'],4.41,28298,Warner Bros. Interactive,2017-10-10,7.49,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/216695
Rock Band™ 4 Rivals Bundle,['PS4'],4.11,2170,"Harmonix Music Systems, Inc",2016-10-18,9.99,['Music/Rhythm'],https://store.playstation.com/en-us/concept/203701
OCTOPATH TRAVELER II PS4＆PS5,"['PS4', 'PS5']",4.76,1751,SQUARE ENIX CO. LTD.,2023-02-24,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10005126
MADiSON VR,['PS5'],4.72,238,PERPETUAL,2024-05-02,34.99,['Horror'],https://store.playstation.com/en-us/concept/10008566
CarX Drift Racing Online,['PS4'],4.36,12185,CARX,2020-02-07,29.99,"['Action', 'Arcade', 'Driving/Racing']",https://store.playstation.com/en-us/concept/10000161
Jujutsu Kaisen Cursed Clash PS4 & PS5,"['PS4', 'PS5']",3.47,2931,Bandai Namco Entertainment America Inc.,2024-02-02,59.99,"['Action', 'Fighting']",https://store.playstation.com/en-us/concept/10005862
MOBILE SUIT GUNDAM BATTLE OPERATION 2,"['PS4', 'PS5']",3.64,55794,Bandai Namco Entertainment America Inc.,2021-01-28,0.0,"['Action', 'Action']",https://store.playstation.com/en-us/concept/231363
Sky: Children of the Light,['PS4'],4.45,7825,"thatgamecompany, Inc.",2022-12-06,0.0,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10004206
The Quarry for PS5™,"['PS4', 'PS5']",4.21,8893,2K,2022-06-10,69.99,['Horror'],https://store.playstation.com/en-us/concept/10004123
FINAL FANTASY VII REMAKE INTERGRADE,"['PS4', 'PS5']",4.72,113168,SQUARE ENIX CO. LTD.,2021-06-10,39.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/228744
Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,['PS5'],4.39,995,Disney Interactive Studios,2023-02-22,39.99,['Adventure'],https://store.playstation.com/en-us/concept/10004699
Mortal Kombat X,['PS4'],4.55,111961,Warner Bros. Interactive,2015-04-14,19.99,"['Fighting', 'Fighting']",https://store.playstation.com/en-us/concept/202943
Path of Titans Standard Founder's Pack,"['PS4', 'PS5']",3.6,92,ALDERON GAMES,2022-07-27,29.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10000950
Assassin’s Creed® IV Black Flag™,['PS4'],4.64,64755,Ubisoft Entertainment,2013-11-15,8.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/200089
HOT WHEELS UNLEASHED™,"['PS4', 'PS5']",4.05,9433,Milestone,2021-09-30,39.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10001874
Train Sim World® 4: Standard Edition PS4 & PS5,"['PS4', 'PS5']",4.42,984,Dovetail Games,2023-09-26,39.99,['Simulation'],https://store.playstation.com/en-us/concept/10008114
Assetto Corsa Competizione,"['PS4', 'PS5']",3.9,6340,505 Games,2022-02-22,39.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/234902
Age of Water,['PS5'],3.1,196,Gaijin Distribution KFT,2024-04-25,29.99,['Action'],https://store.playstation.com/en-us/concept/10008402
The Witcher 3: Wild Hunt – Complete Edition,"['PS4', 'PS5']",4.84,213926,CD PROJEKT SA,2022-12-14,49.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/204794
Dying Light: The Following - Enhanced Edition,['PS4'],4.63,84836,Warner Bros. Interactive,2020-08-21,29.99,"['Action', 'Horror', 'Unique']",https://store.playstation.com/en-us/concept/201129
Cult of the Lamb,"['PS4', 'PS5']",4.6,4263,Devolver Digital,2022-08-11,24.99,"['Action', 'Simulation']",https://store.playstation.com/en-us/concept/10004484
Enlisted,"['PS4', 'PS5']",4.15,15854,Gaijin Distribution KFT,2021-04-08,0.0,['Shooter'],https://store.playstation.com/en-us/concept/10002474
Trove,['PS4'],4.05,191794,Gamigo US Inc.,2017-03-14,0.0,"['Adventure', 'Role Playing Games', 'Action']",https://store.playstation.com/en-us/concept/217424
Crash Bandicoot™ 4: It’s About Time,"['PS4', 'PS5']",4.31,21660,Activision,2021-03-12,19.79,['Action'],https://store.playstation.com/en-us/concept/10000264
Construction Simulator,"['PS4', 'PS5']",3.36,2480,astragon Entertainment GmbH,2022-09-20,39.99,['Simulation'],https://store.playstation.com/en-us/concept/10000438
UFC® 4,['PS4'],3.72,24363,Electronic Arts Inc,2020-08-14,59.99,['Unique'],https://store.playstation.com/en-us/concept/233030
Sniper Elite 5 PS4™ & PS5™,"['PS4', 'PS5']",4.29,6066,Rebellion,2022-05-26,59.99,"['Fighting', 'Action']",https://store.playstation.com/en-us/concept/234363
Borderlands Collection: Pandora's Box,"['PS4', 'PS5']",4.5,103,2K,2023-09-01,149.99,['Action'],https://store.playstation.com/en-us/concept/10008795
Five Nights at Freddy's: Security Breach,"['PS4', 'PS5']",4.42,29650,STEEL WOOL GAMES,2021-12-16,39.99,['Horror'],https://store.playstation.com/en-us/concept/10001137
SONIC SUPERSTARS,"['PS4', 'PS5']",4.19,1591,"SEGA of America, Inc.",2023-10-17,59.99,['Action'],https://store.playstation.com/en-us/concept/10004658
Bluey: The Videogame,"['PS4', 'PS5']",4.21,315,Outright Games LLC,2023-11-17,39.99,"['Action', 'Adventure', 'Family']",https://store.playstation.com/en-us/concept/10006070
Outer Wilds,"['PS4', 'PS5']",4.72,6945,Annapurna Interactive,2022-09-15,24.99,"['Adventure', 'Unique', 'Adventure']",https://store.playstation.com/en-us/concept/229826
Alone in the Dark,['PS5'],4.0,1334,THQ Nordic,2024-03-20,59.99,"['Adventure', 'Horror', 'Puzzle']",https://store.playstation.com/en-us/concept/10005283
God of War,['PS4'],4.75,218320,Sony Interactive Entertainment,2018-04-20,19.99,['Action'],https://store.playstation.com/en-us/concept/227770
Sonic Frontiers PS4 & PS5,"['PS4', 'PS5']",4.48,6196,"SEGA of America, Inc.",2022-11-08,59.99,['Action'],https://store.playstation.com/en-us/concept/10002956
PowerWash Simulator,"['PS4', 'PS5']",3.96,8458,SQUARE ENIX CO. LTD.,2023-01-31,24.99,['Simulator'],https://store.playstation.com/en-us/concept/10003654
SOULCALIBUR VI,['PS4'],4.47,10407,Bandai Namco Entertainment America Inc.,2018-10-19,59.99,"['Fighting', 'Fighting']",https://store.playstation.com/en-us/concept/230019
Need for Speed™ Payback,['PS4'],4.02,63030,Electronic Arts Inc,2017-11-10,19.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/223086
Avatar The Last Airbender: Quest for Balance,"['PS4', 'PS5']",2.66,439,GAMEMILL ENTERTAINMENT,2023-09-22,49.99,"['Action', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10003264
Overcooked! All You Can Eat,"['PS4', 'PS5']",4.5,798,Team17 Software Ltd.,2020-11-12,39.99,"['Family', 'Simulation']",https://store.playstation.com/en-us/concept/10000899
Devil May Cry 5 Special Edition,"['PS4', 'PS5']",4.78,28629,"Capcom U.S.A., Inc.",2020-11-12,39.99,['Action'],https://store.playstation.com/en-us/concept/227315
Days Gone,['PS4'],4.6,109939,Sony Interactive Entertainment,2019-04-26,39.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/229018
The Last Of Us™ Remastered,['PS4'],4.81,392749,Sony Interactive Entertainment,2014-07-22,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/228638
Kingdom Come: Deliverance,['PS4'],4.07,20792,Deep Silver,2018-02-13,4.49,"['Adventure', 'Role Playing Games', 'Adventure']",https://store.playstation.com/en-us/concept/227410
Sid Meier's Civilization VI,['PS4'],3.93,9239,2K,2019-11-22,29.99,"['Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/233594
Conan Exiles,['PS4'],3.87,32484,Funcom Oslo AS,2018-05-08,49.99,"['Adventure', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/231261
DEAD OR ALIVE 5 Last Round: Core Fighters,['PS4'],4.35,136799,KOEI TECMO America,2015-02-17,0.0,['Fighting'],https://store.playstation.com/en-us/concept/220997
DAVE THE DIVER,"['PS4', 'PS5']",4.82,9282,MINTROCKET,2024-04-16,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10009413
DRAGON BALL: THE BREAKERS,['PS4'],3.61,9697,Bandai Namco Entertainment America Inc.,2022-10-14,4.99,"['Action', 'Party', 'Unique']",https://store.playstation.com/en-us/concept/10003206
